id,name,search_text,lat,lng,coordinate_status,source,source_row,source_checksum,is_active,created_at,updated_at,search_alias_text,coordinate_source,coordinate_source_row,province_code,area_code,business_unit_code,source_section,raw_label,canonical_key,source_refs,quality_flags
63f28499-3d3b-5213-a126-a5ef71040488,"Tầng 20, FPT Tower",tang 20 fpt tower,51.926059,-8.616759,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,6,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hni tang 20 fpt tower,\N,\N,HNI,\N,FPL,FTI_FPL,"HNI Tầng 20, FPT Tower",HNI|tang 20 fpt tower,"[{""row"": 6, ""section"": ""FTI_FPL"", ""raw_label"": ""HNI Tầng 20, FPT Tower""}]",[]
c54051a7-aa01-56a5-9608-3427cbae884d,"Gia Tân 2, Thống Nhất",gia tan 2 thong nhat,10.3450685,107.0756633,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,223,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dni gia tan 2 thong nhat,\N,\N,DNI,\N,FTELBUTDDT,KINH_DOANH,"DNI Gia Tân 2, Thống Nhất",DNI|gia tan 2 thong nhat,"[{""row"": 223, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNI Gia Tân 2, Thống Nhất""}]",[]
22aa8c83-c2a3-59ce-b36f-31e313290902,"Nguyễn Hữu Cảnh, Trảng Bom",nguyen huu canh trang bom,10.9530219,107.0012595,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,224,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dni nguyen huu canh trang bom,\N,\N,DNI,\N,FTELBUTDDT,KINH_DOANH,"DNI Nguyễn Hữu Cảnh, Trảng Bom",DNI|nguyen huu canh trang bom,"[{""row"": 224, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNI Nguyễn Hữu Cảnh, Trảng Bom""}]","[""TRUNCATED_30""]"
3f8027a4-b9bb-5852-8bf3-6b90d302a48a,"Phước An, Phước Bình",phuoc an phuoc binh,11.5255606,106.9241670,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,225,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dni phuoc an phuoc binh,\N,\N,DNI,\N,FTELBUTDDT,KINH_DOANH,"DNI Phước An, Phước Bình",DNI|phuoc an phuoc binh,"[{""row"": 225, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNI Phước An, Phước Bình""}]",[]
ccadda47-fe58-57db-ae40-fe8c7d3d8c20,"Số 91B/4, Ấp Bạch Lâm 2,TN",so 91b 4 ap bach lam 2 tn,49.598791,-97.047821,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,226,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dni so 91b 4 ap bach lam 2 tn,\N,\N,DNI,\N,FTELBUTDDT,KINH_DOANH,"DNI Số 91B/4, Ấp Bạch Lâm 2,TN",DNI|so 91b 4 ap bach lam 2 tn,"[{""row"": 226, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNI Số 91B/4, Ấp Bạch Lâm 2,TN""}]","[""TRUNCATED_30""]"
2ccf8111-6c87-5b89-aecb-56163b0fa120,"ITD Bld, Tân Thuận, Q7",itd bld tan thuan q7,34.15197,-118.339766,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,227,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hcm itd bld tan thuan q7,\N,\N,HCM,\N,FTELBUTDDT,KINH_DOANH,"HCM ITD Bld, Tân Thuận, Q7",HCM|itd bld tan thuan q7,"[{""row"": 227, ""section"": ""KINH_DOANH"", ""raw_label"": ""HCM ITD Bld, Tân Thuận, Q7""}]",[]
fa9440c4-351d-5227-b882-f32a6810ecbc,182-184 Đường 2/9 Hải Châu,182 184 duong 2 9 hai chau,16.0573939,108.2223620,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,229,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dng 182 184 duong 2 9 hai chau,\N,\N,DNG,\N,FTELBUTDDT,KINH_DOANH,DNG 182-184 Đường 2/9 Hải Châu,DNG|182 184 duong 2 9 hai chau,"[{""row"": 229, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNG 182-184 Đường 2/9 Hải Châu""}]","[""TRUNCATED_30""]"
a7537518-fa31-52a3-addd-1af9476ec200,"36 Nhơn Hòa 4, Cẩm Lệ",36 nhon hoa 4 cam le,16.049945,108.172413,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,230,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dng 36 nhon hoa 4 cam le,\N,\N,DNG,\N,FTELBUTDDT,KINH_DOANH,"DNG 36 Nhơn Hòa 4, Cẩm Lệ",DNG|36 nhon hoa 4 cam le,"[{""row"": 230, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNG 36 Nhơn Hòa 4, Cẩm Lệ""}]",[]
21a65276-aaf9-5e08-ae5f-76e1a360f1e7,"569 Điện Biên Phủ,ThanhKhê",569 dien bien phu thanhkhe,10.7998736,106.7178633,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,231,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dng 569 dien bien phu thanhkhe,\N,\N,DNG,\N,FTELBUTDDT,KINH_DOANH,"DNG 569 Điện Biên Phủ,ThanhKhê",DNG|569 dien bien phu thanhkhe,"[{""row"": 231, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNG 569 Điện Biên Phủ,ThanhKhê""}]","[""TRUNCATED_30""]"
51da0444-5089-552c-97cc-5b816461e7c6,909 Ngô Quyền Sơn Trà,909 ngo quyen son tra,16.0866560,108.2405755,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,232,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dng 909 ngo quyen son tra,\N,\N,DNG,\N,FTELBUTDDT,KINH_DOANH,DNG 909 Ngô Quyền Sơn Trà,DNG|909 ngo quyen son tra,"[{""row"": 232, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNG 909 Ngô Quyền Sơn Trà""}]",[]
eb51d17c-95db-551f-bfe1-28e79bb290cf,"Lô A4-1, KĐT Công nghệ FPT",lo a4 1 kdt cong nghe fpt,18.792326,105.725609,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,233,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,dng lo a4 1 kdt cong nghe fpt,\N,\N,DNG,\N,FTELBUTDDT,KINH_DOANH,"DNG Lô A4-1, KĐT Công nghệ FPT",DNG|lo a4 1 kdt cong nghe fpt,"[{""row"": 233, ""section"": ""KINH_DOANH"", ""raw_label"": ""DNG Lô A4-1, KĐT Công nghệ FPT""}]","[""TRUNCATED_30""]"
5854d577-b6e1-567b-9eb5-fabf916d872d,"16-18 Bà Triệu, TP HDG",16 18 ba trieu tp hdg,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,235,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg 16 18 ba trieu tp hdg,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG 16-18 Bà Triệu, TP HDG",HDG|16 18 ba trieu tp hdg,"[{""row"": 235, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG 16-18 Bà Triệu, TP HDG""}]",[]
082346c5-f27c-5f19-a890-a9a3aa2bb665,"34 Nguyễn Trãi, Chí Linh",34 nguyen trai chi linh,21.1112984,106.3253253,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,236,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg 34 nguyen trai chi linh,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG 34 Nguyễn Trãi, Chí Linh",HDG|34 nguyen trai chi linh,"[{""row"": 236, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG 34 Nguyễn Trãi, Chí Linh""}]",[]
bd9bcaec-3395-559c-8c97-bd524703011b,"36 Hùng Vương, Bình Giang",36 hung vuong binh giang,10.1055632,105.3019874,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,237,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg 36 hung vuong binh giang,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG 36 Hùng Vương, Bình Giang",HDG|36 hung vuong binh giang,"[{""row"": 237, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG 36 Hùng Vương, Bình Giang""}]",[]
e581a231-7d62-578c-ab12-f635e9b1229b,"90 Nguyễn Trãi, Kinh Môn",90 nguyen trai kinh mon,20.9876650,106.5569049,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,238,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg 90 nguyen trai kinh mon,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG 90 Nguyễn Trãi, Kinh Môn",HDG|90 nguyen trai kinh mon,"[{""row"": 238, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG 90 Nguyễn Trãi, Kinh Môn""}]",[]
73653f87-b934-5f8f-be10-e3323ac85206,"91 NLB, Thanh Miện",91 nlb thanh mien,10.446386,105.364307,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,239,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg 91 nlb thanh mien,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG 91 NLB, Thanh Miện",HDG|91 nlb thanh mien,"[{""row"": 239, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG 91 NLB, Thanh Miện""}]",[]
58495291-358f-575a-b12e-1f8a47804817,"Khu đường mới, TT Thanh Hà",khu duong moi tt thanh ha,10.723523,106.729648,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,240,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg khu duong moi tt thanh ha,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG Khu đường mới, TT Thanh Hà",HDG|khu duong moi tt thanh ha,"[{""row"": 240, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG Khu đường mới, TT Thanh Hà""}]","[""TRUNCATED_30""]"
88cabcc0-e2ff-52e1-8b69-e4e54394acf1,"QL37 Ninh Thành,Ninh Giang",ql37 ninh thanh ninh giang,20.7291586,106.3949524,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,241,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hdg ql37 ninh thanh ninh giang,\N,\N,HDG,\N,FTELBUTDDT,KINH_DOANH,"HDG QL37 Ninh Thành,Ninh Giang",HDG|ql37 ninh thanh ninh giang,"[{""row"": 241, ""section"": ""KINH_DOANH"", ""raw_label"": ""HDG QL37 Ninh Thành,Ninh Giang""}]","[""TRUNCATED_30""]"
9dc1c387-f32f-5a3b-bff5-4805d313ebe7,"128Hoàng Quốc Việt,Kiến An",128hoang quoc viet kien an,20.814134,106.624788,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,243,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg 128hoang quoc viet kien an,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG 128Hoàng Quốc Việt,Kiến An",HPG|128hoang quoc viet kien an,"[{""row"": 243, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG 128Hoàng Quốc Việt,Kiến An""}]","[""TRUNCATED_30""]"
6d9f7ed8-edde-55a2-9d94-06a961b4afcb,137 Trần Nguyên Hãn,137 tran nguyen han,20.8490180,106.6715590,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,244,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg 137 tran nguyen han,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,HPG 137 Trần Nguyên Hãn,HPG|137 tran nguyen han,"[{""row"": 244, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG 137 Trần Nguyên Hãn""}]",[]
7a36a00b-76af-5d3e-b62b-5bb0b92534ff,"146 Khu 8, TT Tiên Lãng",146 khu 8 tt tien lang,10.353527,106.376476,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,245,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg 146 khu 8 tt tien lang,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG 146 Khu 8, TT Tiên Lãng",HPG|146 khu 8 tt tien lang,"[{""row"": 245, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG 146 Khu 8, TT Tiên Lãng""}]",[]
9577402c-8142-52f5-a405-4328db6e319c,"178 Đông Thái, Vĩnh Bảo",178 dong thai vinh bao,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,246,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg 178 dong thai vinh bao,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG 178 Đông Thái, Vĩnh Bảo",HPG|178 dong thai vinh bao,"[{""row"": 246, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG 178 Đông Thái, Vĩnh Bảo""}]",[]
70876ce0-0f02-5b4e-8f28-be0cabc61466,"63 Khu 2, TT An Dương",63 khu 2 tt an duong,10.953975,106.734301,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,247,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg 63 khu 2 tt an duong,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG 63 Khu 2, TT An Dương",HPG|63 khu 2 tt an duong,"[{""row"": 247, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG 63 Khu 2, TT An Dương""}]",[]
44013b04-2e30-5fe4-bab6-d0d34e9ddf72,"Đầm Tràn, Thủy Nguyên",dam tran thuy nguyen,20.895857,106.669351,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,248,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg dam tran thuy nguyen,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG Đầm Tràn, Thủy Nguyên",HPG|dam tran thuy nguyen,"[{""row"": 248, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG Đầm Tràn, Thủy Nguyên""}]",[]
de00af40-f72b-56cf-9c80-e29418e06fe3,"Đường Ba Toa, Thủy Nguyên",duong ba toa thuy nguyen,20.886004,106.678572,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,249,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg duong ba toa thuy nguyen,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG Đường Ba Toa, Thủy Nguyên",HPG|duong ba toa thuy nguyen,"[{""row"": 249, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG Đường Ba Toa, Thủy Nguyên""}]",[]
05d9c452-9087-5545-9180-735d82b686f1,"Số 313 Bùi Viện, Lê Chân",so 313 bui vien le chan,20.837111,106.680875,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,250,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg so 313 bui vien le chan,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,"HPG Số 313 Bùi Viện, Lê Chân",HPG|so 313 bui vien le chan,"[{""row"": 250, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG Số 313 Bùi Viện, Lê Chân""}, {""row"": 17, ""section"": ""FTI_FPL"", ""raw_label"": ""HPG Số 313 Bùi Viện, Lê Chân""}]",[]
fd0c0130-c89e-52ba-80c5-129948057bae,Trung Hành,trung hanh,21.0122291,107.1857290,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,251,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hpg trung hanh,\N,\N,HPG,\N,FTELBUTDDT,KINH_DOANH,HPG Trung Hành,HPG|trung hanh,"[{""row"": 251, ""section"": ""KINH_DOANH"", ""raw_label"": ""HPG Trung Hành""}]",[]
082efb15-6db3-539b-84cb-4f588de9ae3d,"20 Nguyễn Du, Cam Lâm",20 nguyen du cam lam,12.052582,109.162806,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,253,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 20 nguyen du cam lam,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 20 Nguyễn Du, Cam Lâm",KHA|20 nguyen du cam lam,"[{""row"": 253, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 20 Nguyễn Du, Cam Lâm""}]",[]
39d318dd-06b5-5402-bd1c-fb3b267525e4,"23/10, Diên An, Diên Khánh",23 10 dien an dien khanh,10.8170764,106.7315493,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,254,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 23 10 dien an dien khanh,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 23/10, Diên An, Diên Khánh",KHA|23 10 dien an dien khanh,"[{""row"": 254, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 23/10, Diên An, Diên Khánh""}]","[""TRUNCATED_30""]"
2f494499-0c80-5df1-ac83-fa0336fc5a94,"3 NT Ngọc Oanh,Ninh Hòa",3 nt ngoc oanh ninh hoa,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,255,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 3 nt ngoc oanh ninh hoa,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 3 NT Ngọc Oanh,Ninh Hòa",KHA|3 nt ngoc oanh ninh hoa,"[{""row"": 255, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 3 NT Ngọc Oanh,Ninh Hòa""}]",[]
73e4c243-11b0-5716-8d22-052142e55526,"350 Hùng Vương, Vạn Ninh",350 hung vuong van ninh,21.5322798,107.9547368,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,256,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 350 hung vuong van ninh,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 350 Hùng Vương, Vạn Ninh",KHA|350 hung vuong van ninh,"[{""row"": 256, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 350 Hùng Vương, Vạn Ninh""}]",[]
b0cd07bc-4292-5e74-b733-13c1b85142f9,"42 Lê Thành Phương, K.Hòa",42 le thanh phuong k hoa,27.72449,76.72791,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,257,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 42 le thanh phuong k hoa,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 42 Lê Thành Phương, K.Hòa",KHA|42 le thanh phuong k hoa,"[{""row"": 257, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 42 Lê Thành Phương, K.Hòa""}, {""row"": 19, ""section"": ""FTI_FPL"", ""raw_label"": ""KHA 42 Lê Thành Phương, K.Hòa""}]",[]
2b77ef6e-721e-5c77-81ba-31474129b2b6,"467 Đường 3/4, Cam Ranh",467 duong 3 4 cam ranh,12.198214,109.206818,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,258,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha 467 duong 3 4 cam ranh,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,"KHA 467 Đường 3/4, Cam Ranh",KHA|467 duong 3 4 cam ranh,"[{""row"": 258, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA 467 Đường 3/4, Cam Ranh""}]",[]
b57ce73d-362e-59d4-9803-77cbac90ebb5,TH22-32&STH22-33 ThíchQĐức,th22 32 sth22 33 thichqduc,13.9509018,100.4923724,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,259,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,kha th22 32 sth22 33 thichqduc,\N,\N,KHA,\N,FTELBUTDDT,KINH_DOANH,KHA TH22-32&STH22-33 ThíchQĐức,KHA|th22 32 sth22 33 thichqduc,"[{""row"": 259, ""section"": ""KINH_DOANH"", ""raw_label"": ""KHA TH22-32&STH22-33 ThíchQĐức""}]","[""TRUNCATED_30""]"
cea515b3-05ae-53ed-ae82-57c13dd1a293,"152 Đường An Tiêm, Hà Khẩu",152 duong an tiem ha khau,20.9825868,106.9975340,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,261,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,qnh 152 duong an tiem ha khau,\N,\N,QNH,\N,FTELBUTDDT,KINH_DOANH,"QNH 152 Đường An Tiêm, Hà Khẩu",QNH|152 duong an tiem ha khau,"[{""row"": 261, ""section"": ""KINH_DOANH"", ""raw_label"": ""QNH 152 Đường An Tiêm, Hà Khẩu""}]","[""TRUNCATED_30""]"
3352297f-5878-5f64-95b2-c66ca74fa111,"21 Lý Tự Trọng, Móng Cái",21 ly tu trong mong cai,21.5272631,107.9688388,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,262,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,qnh 21 ly tu trong mong cai,\N,\N,QNH,\N,FTELBUTDDT,KINH_DOANH,"QNH 21 Lý Tự Trọng, Móng Cái",QNH|21 ly tu trong mong cai,"[{""row"": 262, ""section"": ""KINH_DOANH"", ""raw_label"": ""QNH 21 Lý Tự Trọng, Móng Cái""}]",[]
19691737-e182-5e95-8929-ffd17cfc8acc,"258 Quang Trung, Uông Bí",258 quang trung uong bi,21.0371297,106.7718265,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,263,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,qnh 258 quang trung uong bi,\N,\N,QNH,\N,FTELBUTDDT,KINH_DOANH,"QNH 258 Quang Trung, Uông Bí",QNH|258 quang trung uong bi,"[{""row"": 263, ""section"": ""KINH_DOANH"", ""raw_label"": ""QNH 258 Quang Trung, Uông Bí""}]",[]
b2dea799-2342-5c29-a02d-f3385f9c4300,"34 Trần Hưng Đạo,Quảng Yên",34 tran hung dao quang yen,20.9419180,106.7960232,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,264,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,qnh 34 tran hung dao quang yen,\N,\N,QNH,\N,FTELBUTDDT,KINH_DOANH,"QNH 34 Trần Hưng Đạo,Quảng Yên",QNH|34 tran hung dao quang yen,"[{""row"": 264, ""section"": ""KINH_DOANH"", ""raw_label"": ""QNH 34 Trần Hưng Đạo,Quảng Yên""}]","[""TRUNCATED_30""]"
